lag_1_rat,lag_1_dumping,lag_2_rat,lag_6_rat,lag_3_avg_rat,month,year,Block_ID,Month_Year,TARGET_HIGH_RISK,Predicted_Risk
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8732_-73.8754,2024-08,1,1
-0.21223572295077167,0.9813958447076625,0.685151410507632,-0.06017546678567199,-0.01985768955303388,8,2024,40.8734_-73.8434,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8736_-73.8555,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8736_-73.9054,2024-08,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8738_-73.8859,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8738_-73.9053,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8741_-73.8353,2024-08,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8744_-73.8638,2024-08,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,8,2024,40.8749_-73.8779,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.874_-73.8741,2024-08,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,1.022107952803317,-0.01985768955303388,8,2024,40.8751_-73.8863,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8751_-73.9045,2024-08,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,8,2024,40.8752_-73.8745,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8755_-73.9043,2024-08,0,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.5393524499765706,8,2024,40.8762_-73.8749,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8763_-73.887,2024-08,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8766_-73.8641,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8769_-73.8468,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8769_-73.8598,2024-08,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8771_-73.8597,2024-08,1,1
-0.21223572295077167,6.590261734165841,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8775_-73.8404,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8776_-73.8407,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8776_-73.9038,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8778_-73.8398,2024-08,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8779_-73.8802,2024-08,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.25974738021176835,8,2024,40.877_-73.8732,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,8,2024,40.8781_-73.8921,2024-08,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8782_-73.892,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8783_-73.8414,2024-08,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,8,2024,40.8783_-73.8671,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8787_-73.8423,2024-08,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8788_-73.8414,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8792_-73.8676,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8793_-73.9206,2024-08,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8794_-73.8743,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8795_-73.8458,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8797_-73.9011,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8798_-73.8834,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8799_-73.845,2024-08,0,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.11994484532936726,8,2024,40.8803_-73.8634,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8813_-73.8971,2024-08,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8818_-73.8232,2024-08,0,0
0.5895600003926122,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8818_-73.8783,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.881_-73.8643,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8822_-73.8869,2024-08,1,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8826_-73.8698,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8828_-73.888,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8828_-73.9036,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8829_-73.8438,2024-08,1,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8829_-73.9051,2024-08,1,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.022107952803317,-0.01985768955303388,8,2024,40.8831_-73.8386,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8833_-73.8351,2024-08,0,0
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.25974738021176835,8,2024,40.8835_-73.8795,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8836_-73.8628,2024-08,0,0
0.5895600003926122,-0.420820627656882,0.26635723242761333,1.022107952803317,0.25974738021176835,8,2024,40.8836_-73.8966,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8837_-73.8354,2024-08,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8837_-73.8497,2024-08,0,1
2.19315144707938,-0.420820627656882,3.197916478987744,0.48096624300882246,1.9373777988005818,8,2024,40.8841_-73.8792,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8842_-73.879,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,8,2024,40.8846_-73.8798,2024-08,0,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.329648647652969,8,2024,40.8846_-73.9113,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,0.48096624300882246,-0.159660224435435,8,2024,40.8849_-73.8996,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8854_-73.8254,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8856_-73.8245,2024-08,0,1
0.1886621387209203,0.9813958447076625,0.26635723242761333,-0.06017546678567199,0.25974738021176835,8,2024,40.8856_-73.9031,2024-08,1,1
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8859_-73.8228,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8862_-73.823,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8865_-73.8292,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8865_-73.864,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8872_-73.8249,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8879_-73.8604,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8881_-73.8614,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8885_-73.842,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8886_-73.8423,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8887_-73.8385,2024-08,0,0
0.5895600003926122,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8887_-73.8498,2024-08,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8899_-73.8439,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.7490562523001724,8,2024,40.889_-73.8463,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.88_-73.8835,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,8,2024,40.8901_-73.8599,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8901_-73.899,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8902_-73.8455,2024-08,1,1
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8914_-73.8503,2024-08,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8915_-73.8596,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8917_-73.8545,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8926_-73.8578,2024-08,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8946_-73.8601,2024-08,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8954_-73.8636,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8964_-73.8517,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8971_-73.8546,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8972_-73.851,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8972_-73.8519,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8985_-73.8597,2024-08,0,0
0.5895600003926122,-0.420820627656882,0.685151410507632,1.022107952803317,0.6791549848589716,8,2024,40.8987_-73.8632,2024-08,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,8,2024,40.8996_-73.8573,2024-08,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,8,2024,40.899_-73.8557,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.89_-73.8432,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.9001_-73.8585,2024-08,1,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.9009_-73.9117,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.9011_-73.8616,2024-08,0,0
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.08975895699423443,8,2024,40.9012_-73.8468,2024-08,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,8,2024,40.9014_-73.8978,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.9017_-73.847,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.902_-73.8516,2024-08,0,0
0.9904578620643042,-0.420820627656882,1.5227397666676692,0.48096624300882246,0.8189575197413729,8,2024,40.9034_-73.8964,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.9037_-73.9064,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.9041_-73.8544,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.9042_-73.8543,2024-08,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,8,2024,40.9044_-73.8548,2024-08,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.9052_-73.8542,2024-08,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.905_-73.8537,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.9102_-73.9034,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.5239_-74.2168,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.5261_-74.1855,2024-09,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.5267_-74.2012,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.5333_-74.1531,2024-09,1,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.5367_-74.1914,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.536_-74.1939,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.5408_-74.2247,2024-09,0,0
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.5453_-74.1882,2024-09,0,0
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.25974738021176835,9,2024,40.5461_-74.1958,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.547_-74.221,2024-09,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.5492_-74.2207,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.5497_-74.1782,2024-09,0,0
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.25974738021176835,9,2024,40.5513_-74.1532,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.5542_-74.1758,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.5573_-74.2091,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.5608_-74.1734,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.5609_-74.173,2024-09,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.5613_-74.112,2024-09,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.5623_-74.1086,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,9,2024,40.5665_-74.1037,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.56_-74.1735,2024-09,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.56_-74.1736,2024-09,0,0
0.5895600003926122,-0.420820627656882,0.685151410507632,0.48096624300882246,0.39954991509416954,9,2024,40.5736_-73.9939,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,9,2024,40.5749_-73.9535,2024-09,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.5753_-74.1125,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.5754_-74.1269,2024-09,0,0
